GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.DownloadJob.Failure,14,0,0,0,4,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractBuild.new AbstractSet() {...},20,0,0,0,3,0,3,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractItem.new NotReallyRoleSensitiveCallable() {...},18,0,0,0,3,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Computer.new Runnable() {...},22,0,2,0,5,0,3,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractDescribableImpl,8,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Cause,67,0,10,0,19,0,12,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,EnvironmentList,57,0,4,0,14,0,9,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,FingerprintMap,98,0,4,0,15,0,11,0,9,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Fingerprint.new Runnable() {...},67,0,12,0,17,0,8,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,View.AsynchPeople,423,0,38,0,83,0,24,0,5,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractItem,989,0,68,0,224,0,81,0,47,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,TextParameterDefinition.DescriptorImpl,5,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,StringParameterValue,128,0,14,0,29,0,16,0,9,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,OverallLoadStatistics,53,0,0,0,9,0,7,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,View.AsynchPeople.People,35,0,4,0,4,0,4,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Queue.LockedJUCCallable,10,0,0,0,4,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,FileParameterDefinition,112,0,2,0,28,0,6,0,5,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Node.new TagCloud.WeightFunction() {...},10,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,FileParameterValue,226,0,18,0,50,0,26,0,17,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.HudsonDowngradeJob,122,0,0,0,25,0,8,0,8,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,HealthReport.ConverterImpl,43,0,10,0,7,0,7,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UsageStatistics.CombinedCipherOutputStream,50,0,2,0,10,0,3,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Computer.DisplayExecutor,89,0,8,0,23,0,11,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UsageStatistics,381,0,30,0,79,0,24,0,9,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Fingerprint.new Comparator() {...},26,0,4,0,6,0,4,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Node.InternalComputerListener,22,0,6,0,5,0,5,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,ViewDescriptor,40,0,0,0,10,0,8,0,8,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractProject.new FeedAdapter() {...},82,0,2,0,10,0,8,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,TreeView,127,0,10,0,37,0,22,0,17,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.DownloadJob,177,0,4,0,36,0,8,0,6,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,TaskThread,111,0,0,0,28,0,7,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,PasswordParameterValue,54,0,0,0,13,0,7,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Queue.WaitingItem,142,0,16,0,33,0,15,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,ComputerSet.new Saveable() {...},10,0,0,0,4,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Queue.LockedRunnable,10,0,0,0,5,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Items,691,0,84,0,145,0,63,0,21,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Fingerprint.RangeItem,9,0,0,0,4,0,1,0,1,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,StringParameterDefinition.DescriptorImpl,7,0,0,0,3,0,3,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UserProperties,9,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractBuild.DependencyChange,59,0,8,0,15,0,6,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Queue.State,8,0,0,0,2,0,1,0,1,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Job.new SearchIndex() {...},54,0,4,0,13,0,5,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractProject.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,RunMap,229,0,8,0,49,0,20,0,16,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Node.Mode,56,0,0,0,10,0,6,0,6,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,JDK,149,0,12,0,29,0,18,0,12,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,MyViewsProperty,210,0,12,0,58,0,36,0,30,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,LabelFinder,6,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,JobParameterDefinition.DescriptorImpl,11,0,0,0,3,0,3,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,DownloadService.DownloadableListener,78,0,6,0,15,0,7,0,4,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,DependencyGraph.new Comparator() {...},23,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.RestartJenkinsJob.Pending,11,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Computer,1881,0,174,0,412,0,190,0,103,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,RunParameterDefinition,170,0,16,0,42,0,21,0,11,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,FileParameterValue.new BuildWrapper() {...},59,0,4,0,8,0,4,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,LargeText.new LargeText.Source() {...},23,0,0,0,4,0,4,0,4,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Fingerprint.new AbstractCollection() {...},64,0,4,0,7,0,8,0,6,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AsyncPeriodicWork.new Runnable() {...},211,0,0,0,19,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Queue.MaintainTask,33,0,2,0,11,0,4,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,FreeStyleProject.DescriptorImpl,11,0,0,0,3,0,3,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.RestartJenkinsJob.Canceled,7,0,0,0,1,0,1,0,1,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.RestartJenkinsJob.Running,7,0,0,0,1,0,1,0,1,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,LoadStatistics,471,0,40,0,91,0,33,0,13,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.DownloadJob.InstallationStatus,18,0,0,0,5,0,4,0,4,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.ConnectionCheckJob,137,0,6,0,33,0,7,0,4,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.RestartJenkinsJob.RestartJenkinsJobStatus,10,0,0,0,3,0,1,0,1,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractCIBase,149,0,16,0,41,0,20,0,12,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,ProxyView,86,0,10,0,25,0,15,0,10,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Node.new BindInterceptor() {...},59,0,2,0,10,0,3,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,FreeStyleProject,23,0,0,0,7,0,5,0,5,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,RestartListener,25,0,4,0,8,0,6,0,4,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,PasswordParameterDefinition.ParameterDescriptorImpl,7,0,0,0,3,0,3,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Api,409,0,52,0,91,0,37,0,11,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractProject.AbstractProjectDescriptor,219,0,30,0,56,0,25,0,10,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,FingerprintMap.FingerprintParams,25,0,6,0,6,0,5,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractBuild.AbstractBuildExecution,1047,0,96,0,205,0,70,0,22,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Queue.Item,356,0,30,0,78,0,42,0,27,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,ListView.Listener,248,0,32,0,56,0,23,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Job,1786,0,225,0,423,0,201,0,88,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Job.new FileFilter() {...},18,0,4,0,2,0,4,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,PermalinkProjectAction.Permalink,64,0,0,0,17,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.DownloadJob.SuccessButRequiresRestart,16,0,0,0,5,0,3,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Run.State,58,0,0,0,5,0,4,0,4,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,MyViewsProperty.DescriptorImpl,10,0,0,0,3,0,3,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,ItemGroupMixIn.new FileFilter() {...},6,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractBuild.AbstractRunner,7,0,0,0,1,0,1,0,1,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,DirectoryBrowserSupport.Path,67,0,12,0,18,0,14,0,8,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Slave,440,0,46,0,94,0,55,0,32,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,ChoiceParameterDefinition,153,0,10,0,28,0,16,0,11,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Computer.DisplayExecutor.InternalComputerListener,8,0,0,0,3,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Environment,11,0,0,0,4,0,4,0,4,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.PluginEntry,27,0,2,0,4,0,3,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Build.BuildExecution,326,0,48,0,50,0,29,0,5,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,TextParameterValue,28,0,0,0,5,0,3,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,LargeText.ByteBuf,69,0,14,0,15,0,10,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Label.new VariableResolver() {...},32,0,4,0,5,0,4,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.DownloadJob.Pending,7,0,0,0,1,0,1,0,1,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,JobProperty,54,0,4,0,16,0,15,0,13,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Queue.new ConsistentHash.Hash() {...},6,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Hudson,228,0,30,0,65,0,36,0,21,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Node,349,0,44,0,75,0,47,0,25,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,ItemGroupMixIn.new Function1() {...},6,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,MultiStageTimeSeries.TrendChart,287,0,16,0,57,0,18,0,10,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Descriptor.HelpRedirect,17,0,0,0,5,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Run.Artifact,53,0,0,0,15,0,9,0,9,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,LoadBalancer.new LoadBalancer() {...},22,0,2,0,5,0,4,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,TransientBuildActionFactory,18,0,2,0,6,0,5,0,4,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,UpdateCenter.RestartJenkinsJob,53,0,4,0,17,0,5,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Queue.ItemList,143,0,24,0,32,0,22,0,10,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,PageDecorator,31,0,0,0,8,0,6,0,6,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Queue.LockedHRCallable,15,0,0,0,6,0,3,0,3,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AbstractBuild.new Iterable() {...},20,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Items.new ThreadLocal() {...},6,0,0,0,2,0,2,0,2,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,AutoCompletionCandidates,139,0,12,0,26,0,13,0,7,0
jenkins-core (18-mrt-2016 11:31:58)/jenkins-core/src/main/java,hudson.model,Cause.UpstreamCause,442,0,58,0,81,0,48,0,19,0
